,tajimas_d_all
Pf3D7_12_v3:98978-100471,-1.6040061841192794
Pf3D7_12_v3:101581-102624,-1.5512278028730386
Pf3D7_12_v3:103861-104604,-1.2529358051505994
Pf3D7_12_v3:105683-106339,-1.394801603479009
Pf3D7_12_v3:107338-108202,-1.363932746105026
Pf3D7_12_v3:109247-112758,-1.985497802421246
Pf3D7_12_v3:113787-115923,-1.713616986632828
Pf3D7_12_v3:116475-117449,
Pf3D7_12_v3:119402-141499,-2.409265944394921
Pf3D7_12_v3:141642-143268,-1.2496208673924067
Pf3D7_12_v3:144046-147285,-2.2149422720856946
Pf3D7_12_v3:148238-155478,-2.33263918105175
Pf3D7_12_v3:158233-160011,-1.601507253834586
Pf3D7_12_v3:160716-161255,
Pf3D7_12_v3:162429-162722,
Pf3D7_12_v3:167706-171275,-2.085683541495994
Pf3D7_12_v3:171507-172136,-1.5134590462144775
Pf3D7_12_v3:172936-173361,-1.3960671158651554
Pf3D7_12_v3:173875-176853,-2.0907017112591593
Pf3D7_12_v3:178162-181914,-1.3127444007091533
Pf3D7_12_v3:182298-183968,-1.5503684226803047
Pf3D7_12_v3:184914-185768,-1.3928450698290873
Pf3D7_12_v3:187146-188842,-1.453079938934154
Pf3D7_12_v3:194144-195462,
Pf3D7_12_v3:197509-198830,-1.6402132003712244
Pf3D7_12_v3:198970-202239,-2.161550822103441
Pf3D7_12_v3:202948-204837,-1.833365647196985
Pf3D7_12_v3:205491-205976,
Pf3D7_12_v3:208165-210893,-1.9606400069249674
Pf3D7_12_v3:211517-212356,-1.6750221913238
Pf3D7_12_v3:213211-214191,-1.5099185532730734
Pf3D7_12_v3:214834-215695,-1.3934141299517502
Pf3D7_12_v3:217184-218239,-1.3960616845172813
Pf3D7_12_v3:219580-222173,-2.165976405757814
Pf3D7_12_v3:222695-224991,-1.3951433618355056
Pf3D7_12_v3:226054-227070,-1.5105872866008472
Pf3D7_12_v3:230463-231407,-1.725663534585086
Pf3D7_12_v3:232389-235646,-1.6948145587435346
Pf3D7_12_v3:242811-248168,-1.7289217163955086
Pf3D7_12_v3:249336-251399,-1.719797955538422
Pf3D7_12_v3:253155-254123,-1.3021956261899643
Pf3D7_12_v3:256367-263731,-2.3168967895143013
Pf3D7_12_v3:264615-267863,-2.14810439664715
Pf3D7_12_v3:270300-271214,-1.3558387714123514
Pf3D7_12_v3:272320-274742,-1.8365129033340812
Pf3D7_12_v3:275744-279336,-2.27973312631383
Pf3D7_12_v3:281020-289302,-2.4146998585910255
Pf3D7_12_v3:290836-291876,-1.6090448824575991
Pf3D7_12_v3:292424-294379,-1.6495938356916215
Pf3D7_12_v3:294997-299349,-1.7938624303303086
Pf3D7_12_v3:301129-302826,-1.4790837317892314
Pf3D7_12_v3:308214-310397,-1.3495186354126851
Pf3D7_12_v3:310831-313239,-2.037656850805279
Pf3D7_12_v3:313869-321908,-2.218773834045741
Pf3D7_12_v3:324336-326858,-1.9312722087997363
Pf3D7_12_v3:329635-337806,-2.351036668150223
Pf3D7_12_v3:343326-344361,
Pf3D7_12_v3:345922-347239,-1.4748628652663829
Pf3D7_12_v3:348274-349100,
Pf3D7_12_v3:349479-351284,-1.0993443545187491
Pf3D7_12_v3:351850-354006,-1.8313199978483303
Pf3D7_12_v3:354540-357446,-2.1094220837434596
Pf3D7_12_v3:357915-359333,-1.171318935879895
Pf3D7_12_v3:359995-360499,
Pf3D7_12_v3:361900-375874,-2.202079266392101
Pf3D7_12_v3:376552-387483,-1.8390404310006947
Pf3D7_12_v3:388545-389147,-1.394801603479009
Pf3D7_12_v3:390932-395626,-2.3450875972288037
Pf3D7_12_v3:395986-401247,-1.849086961103709
Pf3D7_12_v3:403350-404814,
Pf3D7_12_v3:405608-409150,-2.1968154257643735
Pf3D7_12_v3:415404-419732,-1.3237626620257255
Pf3D7_12_v3:423462-426011,-2.1008846798330163
Pf3D7_12_v3:428495-432880,-2.233453664729968
Pf3D7_12_v3:436092-438470,-2.05036603136559
Pf3D7_12_v3:439711-442858,-1.6805174299856875
Pf3D7_12_v3:443680-444987,-1.8078755405079754
Pf3D7_12_v3:447381-447950,
Pf3D7_12_v3:448772-451339,-1.805476034704123
Pf3D7_12_v3:452595-453828,-1.6592763048432448
Pf3D7_12_v3:455304-456236,-1.3488300372187612
Pf3D7_12_v3:458677-461679,-2.105370276342884
Pf3D7_12_v3:465115-465744,
Pf3D7_12_v3:466602-469307,-2.182080762898108
Pf3D7_12_v3:470229-471545,-1.862891707368218
Pf3D7_12_v3:472260-475457,-2.001191437973866
Pf3D7_12_v3:476577-478370,-1.016906130282443
Pf3D7_12_v3:480593-482806,
Pf3D7_12_v3:484065-489902,-2.2580741836926466
Pf3D7_12_v3:490862-491557,
Pf3D7_12_v3:491893-497388,-2.168596896056272
Pf3D7_12_v3:498524-502229,-1.6386809733916423
Pf3D7_12_v3:505344-506662,
Pf3D7_12_v3:507808-508971,-1.3944598451225125
Pf3D7_12_v3:510323-519437,-2.3124184615294685
Pf3D7_12_v3:521687-524470,-1.6737875759453957
Pf3D7_12_v3:526109-527780,
Pf3D7_12_v3:529005-532799,-1.788580448709507
Pf3D7_12_v3:536951-538627,-1.9715579165779402
Pf3D7_12_v3:540725-542932,-1.926162989086369
Pf3D7_12_v3:543518-548532,-1.8593170316836924
Pf3D7_12_v3:549888-550910,-0.781672984652206
Pf3D7_12_v3:552102-553853,-0.024849677653442443
Pf3D7_12_v3:558047-562180,-2.0792209367951746
Pf3D7_12_v3:565966-566931,
Pf3D7_12_v3:568569-571835,-2.0471224235974437
Pf3D7_12_v3:578470-578917,-1.5963560424724945
Pf3D7_12_v3:579595-581325,-1.971725600005296
Pf3D7_12_v3:583089-585323,-2.007247232173009
Pf3D7_12_v3:588128-588982,
Pf3D7_12_v3:590194-592434,-1.6750221913238
Pf3D7_12_v3:595167-598776,-1.9954576411781038
Pf3D7_12_v3:600954-601564,
Pf3D7_12_v3:602428-606962,-2.1988132547979244
Pf3D7_12_v3:607379-608006,-1.300171166654685
Pf3D7_12_v3:608542-610013,
Pf3D7_12_v3:610271-610769,
Pf3D7_12_v3:611892-613128,-1.5490872123816044
Pf3D7_12_v3:613561-614574,-1.6066927420347803
Pf3D7_12_v3:616782-617387,-1.2114181292178878
Pf3D7_12_v3:618764-620111,-1.303202798713638
Pf3D7_12_v3:621125-621775,-1.3951433618355056
Pf3D7_12_v3:623126-626273,-1.9765540246696254
Pf3D7_12_v3:627361-628203,-1.17353883248112
Pf3D7_12_v3:629009-629667,
Pf3D7_12_v3:631161-633011,-2.2155904300611837
Pf3D7_12_v3:635035-635457,
Pf3D7_12_v3:635538-638879,-2.2711706104278995
Pf3D7_12_v3:639395-640495,-1.6417111473213852
Pf3D7_12_v3:641552-643519,-1.1035043473863266
Pf3D7_12_v3:644539-646395,-2.094478048955278
Pf3D7_12_v3:646979-647860,-1.5774130547238174
Pf3D7_12_v3:648889-650552,-1.555902423565533
Pf3D7_12_v3:651398-651856,
Pf3D7_12_v3:653670-656435,-2.2043317997119574
Pf3D7_12_v3:657339-658004,-1.284148942099449
Pf3D7_12_v3:659738-660286,0.5179908016389277
Pf3D7_12_v3:663061-666282,-1.953566394413893
Pf3D7_12_v3:670447-673266,-1.7318162648265245
Pf3D7_12_v3:674349-674777,
Pf3D7_12_v3:675456-677576,-1.3756449679301803
Pf3D7_12_v3:678602-681961,-2.1588118108956653
Pf3D7_12_v3:682837-685722,-1.1412303951978953
Pf3D7_12_v3:686307-688871,-1.8076753081758896
Pf3D7_12_v3:693067-693711,
Pf3D7_12_v3:695559-696455,
Pf3D7_12_v3:696895-698457,-2.1269517812057415
Pf3D7_12_v3:698771-699013,
Pf3D7_12_v3:700531-702211,-0.7581260911199236
Pf3D7_12_v3:703895-704953,
Pf3D7_12_v3:706227-708196,-1.6740263636183248
Pf3D7_12_v3:708936-715665,-1.840603931538682
Pf3D7_12_v3:717955-719820,-0.9544651480428458
Pf3D7_12_v3:720886-723448,
Pf3D7_12_v3:725841-729837,-1.0081829256907047
Pf3D7_12_v3:732174-734959,-1.7711874478705494
Pf3D7_12_v3:736335-737825,-1.6747760003529528
Pf3D7_12_v3:738357-740255,-0.9176452195546754
Pf3D7_12_v3:740994-743147,-2.177363415448438
Pf3D7_12_v3:746002-754926,-2.364161580325685
Pf3D7_12_v3:757649-763642,-1.6647687363899393
Pf3D7_12_v3:785571-790673,-1.7434783508994074
Pf3D7_12_v3:792877-793449,
Pf3D7_12_v3:796500-797183,-1.394801603479009
Pf3D7_12_v3:798304-799611,-1.9939448579440704
Pf3D7_12_v3:802544-804400,-0.9552817854052063
Pf3D7_12_v3:807560-816204,-2.0517848129254976
Pf3D7_12_v3:816909-818468,-0.1396952790202333
Pf3D7_12_v3:818703-819659,
Pf3D7_12_v3:820586-822198,-1.3949945527889596
Pf3D7_12_v3:822958-827712,-1.511202429574208
Pf3D7_12_v3:831252-832052,-1.475977479900309
Pf3D7_12_v3:836912-843901,-1.801550684022788
Pf3D7_12_v3:847437-849183,-1.6690144595499088
Pf3D7_12_v3:849840-850652,
Pf3D7_12_v3:851012-854739,-1.4319379860800068
Pf3D7_12_v3:857097-858671,-1.876902842556755
Pf3D7_12_v3:860262-862790,-1.9455649428315644
Pf3D7_12_v3:863810-865186,-1.3377970649001203
Pf3D7_12_v3:865726-868581,-1.8339485894745486
Pf3D7_12_v3:869260-871368,-1.9178678822384478
Pf3D7_12_v3:872361-874940,-2.0349621970967804
Pf3D7_12_v3:876916-878625,-1.8643996608465505
Pf3D7_12_v3:879630-881186,-1.4761169638312597
Pf3D7_12_v3:883567-886032,-1.3038939089898647
Pf3D7_12_v3:890581-898257,-2.193775372301467
Pf3D7_12_v3:899198-901076,
Pf3D7_12_v3:907203-914501,-1.837463860747629
Pf3D7_12_v3:920790-922416,-1.7760722928465673
Pf3D7_12_v3:923527-925198,-1.8986101825344106
Pf3D7_12_v3:925375-926249,
Pf3D7_12_v3:927825-929991,
Pf3D7_12_v3:932917-934281,-1.4809065275870663
Pf3D7_12_v3:934971-938639,-1.7483064100662988
Pf3D7_12_v3:941125-946745,-1.5359887487494763
Pf3D7_12_v3:946864-960969,-2.24724329418788
Pf3D7_12_v3:962631-967491,-2.058216097919576
Pf3D7_12_v3:971268-972194,-1.3495186354126851
Pf3D7_12_v3:972710-973393,
Pf3D7_12_v3:974372-975541,-1.2216178428522506
Pf3D7_12_v3:981301-984475,
Pf3D7_12_v3:988628-991255,-1.229344122694112
Pf3D7_12_v3:994255-996438,-1.5932407986033887
Pf3D7_12_v3:998353-999275,
Pf3D7_12_v3:1000679-1001945,-1.3956880996863583
Pf3D7_12_v3:1003201-1007586,-2.0386981790856327
Pf3D7_12_v3:1009289-1010251,-1.2802814374723452
Pf3D7_12_v3:1012310-1017848,-1.6360298956110513
Pf3D7_12_v3:1018506-1024008,-1.8582779249953723
Pf3D7_12_v3:1024455-1028018,-1.9814951444464628
Pf3D7_12_v3:1029862-1031388,-1.5440504865683475
Pf3D7_12_v3:1031825-1032565,-1.3035521506333678
Pf3D7_12_v3:1033551-1035112,
Pf3D7_12_v3:1035261-1038155,-1.698098484936494
Pf3D7_12_v3:1039410-1043915,-2.325946537736663
Pf3D7_12_v3:1045995-1049831,-2.1395402090181013
Pf3D7_12_v3:1050280-1052400,-1.717373912436036
Pf3D7_12_v3:1053296-1056282,-1.7972951578159657
Pf3D7_12_v3:1058202-1059152,-1.4669470786196797
Pf3D7_12_v3:1059718-1061469,-1.5497725146734047
Pf3D7_12_v3:1065796-1066683,-1.4175268774460992
Pf3D7_12_v3:1067470-1071309,-1.493624713641299
Pf3D7_12_v3:1072459-1076976,-1.4979606593390085
Pf3D7_12_v3:1077868-1078776,
Pf3D7_12_v3:1081198-1083108,-1.7691691003988335
Pf3D7_12_v3:1085387-1087264,
Pf3D7_12_v3:1088536-1090023,-1.7107392410351792
Pf3D7_12_v3:1092160-1092651,
Pf3D7_12_v3:1093543-1095771,-1.3414069834611397
Pf3D7_12_v3:1098129-1104223,-1.7653335738997866
Pf3D7_12_v3:1105251-1108739,-1.9699151687692211
Pf3D7_12_v3:1109151-1112669,-1.9318126086317908
Pf3D7_12_v3:1114025-1121093,-2.1803895017274795
Pf3D7_12_v3:1124788-1128340,-1.768660193181841
Pf3D7_12_v3:1128939-1131686,-1.7637700566033618
Pf3D7_12_v3:1134370-1137648,-2.116652414372487
Pf3D7_12_v3:1138608-1140302,-1.8708407995835903
Pf3D7_12_v3:1140943-1141386,
Pf3D7_12_v3:1141583-1143194,-1.6894186382189396
Pf3D7_12_v3:1143660-1146116,-1.7803764467840169
Pf3D7_12_v3:1148111-1151461,-1.6983248483279243
Pf3D7_12_v3:1153352-1157557,-2.2109394364185206
Pf3D7_12_v3:1158554-1160062,-1.2123334178538572
Pf3D7_12_v3:1160729-1162960,-0.6418284223001275
Pf3D7_12_v3:1165508-1169148,-2.005588588189991
Pf3D7_12_v3:1169557-1179186,-2.199133518889973
Pf3D7_12_v3:1180670-1185483,-0.8473806547023085
Pf3D7_12_v3:1186415-1191919,-2.167798218632419
Pf3D7_12_v3:1192888-1199214,-2.0380740640398494
Pf3D7_12_v3:1204991-1207963,-1.9077568175750435
Pf3D7_12_v3:1211788-1213563,0.30564724996779835
Pf3D7_12_v3:1214043-1217715,-1.967030179637229
Pf3D7_12_v3:1218181-1218766,
Pf3D7_12_v3:1219136-1226465,-2.1726995507460605
Pf3D7_12_v3:1228063-1233005,-1.7319058995737833
Pf3D7_12_v3:1233696-1241287,-2.267175019930781
Pf3D7_12_v3:1242025-1243599,-1.501639535853416
Pf3D7_12_v3:1249768-1250657,-1.5500618002476207
Pf3D7_12_v3:1251914-1253067,
Pf3D7_12_v3:1253973-1255481,-1.6330974830795555
Pf3D7_12_v3:1256690-1258104,-1.5114642511862397
Pf3D7_12_v3:1259620-1262088,-1.7816027612623748
Pf3D7_12_v3:1263661-1265593,-1.4825194224289115
Pf3D7_12_v3:1267368-1270181,-1.9166734482221264
Pf3D7_12_v3:1271140-1274855,-2.1171196859500285
Pf3D7_12_v3:1276257-1277734,
Pf3D7_12_v3:1278460-1279611,-1.8596296168558089
Pf3D7_12_v3:1286498-1289356,-1.946414032400618
Pf3D7_12_v3:1290685-1297069,-2.4468841557258334
Pf3D7_12_v3:1301098-1304604,-1.8895666610713504
Pf3D7_12_v3:1306524-1306968,
Pf3D7_12_v3:1314696-1320170,-2.1858267692744193
Pf3D7_12_v3:1321980-1325240,-1.5055479730799453
Pf3D7_12_v3:1325484-1327339,-1.4481667427467384
Pf3D7_12_v3:1328311-1331371,-1.2726652471507904
Pf3D7_12_v3:1333134-1334896,-1.7467371785452503
Pf3D7_12_v3:1336272-1337213,-1.3947941669877453
Pf3D7_12_v3:1337710-1338816,-0.5400548166411876
Pf3D7_12_v3:1339845-1343314,-1.9687257754009708
Pf3D7_12_v3:1344263-1345351,-0.919729911142421
Pf3D7_12_v3:1346052-1350512,-1.1271214964283278
Pf3D7_12_v3:1351482-1354104,-1.3484882788622645
Pf3D7_12_v3:1355317-1357728,-1.6419095159520565
Pf3D7_12_v3:1360631-1370637,-2.4759126140391468
Pf3D7_12_v3:1375346-1379587,-2.2362206389890185
Pf3D7_12_v3:1380094-1382378,-1.7161931998336608
Pf3D7_12_v3:1385707-1402218,-2.198475033303752
Pf3D7_12_v3:1403139-1404884,-1.9082972174070985
Pf3D7_12_v3:1405182-1405968,
Pf3D7_12_v3:1407674-1411030,-1.9938774347639279
Pf3D7_12_v3:1411607-1413104,-1.418214056831142
Pf3D7_12_v3:1414414-1426104,-2.556537784923676
Pf3D7_12_v3:1433820-1435995,-0.7158701154549941
Pf3D7_12_v3:1436790-1439349,-1.2416064864169043
Pf3D7_12_v3:1439896-1441050,-1.512306046951531
Pf3D7_12_v3:1441736-1445128,-1.9454884510355466
Pf3D7_12_v3:1446375-1450335,-2.0422631074875404
Pf3D7_12_v3:1452606-1457227,-2.0570885105165724
Pf3D7_12_v3:1459834-1461486,-1.3520898291161056
Pf3D7_12_v3:1464219-1467572,-1.9849939666171195
Pf3D7_12_v3:1470713-1475701,-2.108699246732914
Pf3D7_12_v3:1476529-1480014,-2.158672740686756
Pf3D7_12_v3:1481002-1482942,-1.7948514200949424
Pf3D7_12_v3:1484306-1485911,-0.08131353805617897
Pf3D7_12_v3:1487084-1488691,-1.3951433618355056
Pf3D7_12_v3:1489319-1497065,-1.9318248085568548
Pf3D7_12_v3:1497687-1501411,-1.352794138398716
Pf3D7_12_v3:1502836-1504068,-0.9216369770901656
Pf3D7_12_v3:1506932-1508269,-1.5123273818451457
Pf3D7_12_v3:1512200-1516516,-1.652393659336414
Pf3D7_12_v3:1520327-1521604,-1.7446689536631341
Pf3D7_12_v3:1522463-1524632,-1.9050459291523663
Pf3D7_12_v3:1525407-1526216,-1.8339485894745486
Pf3D7_12_v3:1527455-1528034,
Pf3D7_12_v3:1529821-1531347,-1.7579641294842832
Pf3D7_12_v3:1532248-1534077,-1.9114713029937387
Pf3D7_12_v3:1534519-1535879,-1.7948953317201581
Pf3D7_12_v3:1538138-1540408,-0.903821684258332
Pf3D7_12_v3:1540766-1549144,-1.7115244644184446
Pf3D7_12_v3:1550324-1556071,-1.662649011001098
Pf3D7_12_v3:1556299-1557617,
Pf3D7_12_v3:1558909-1560623,-0.964207567603251
Pf3D7_12_v3:1561534-1566579,-2.0395103998021202
Pf3D7_12_v3:1568605-1570569,-1.7999221000588213
Pf3D7_12_v3:1572371-1573557,
Pf3D7_12_v3:1577181-1580747,-2.0179367719081425
Pf3D7_12_v3:1581984-1582987,
Pf3D7_12_v3:1583909-1584595,-1.5126124291544043
Pf3D7_12_v3:1586261-1587466,-1.3669662068797124
Pf3D7_12_v3:1589169-1592072,-1.7468469081731544
Pf3D7_12_v3:1592402-1593632,-1.54971068562055
Pf3D7_12_v3:1594826-1600526,-2.2880303122348393
Pf3D7_12_v3:1605107-1607539,-1.3956880996863583
Pf3D7_12_v3:1610363-1612741,-1.5258928311600024
Pf3D7_12_v3:1615323-1616852,-1.6741954835447104
Pf3D7_12_v3:1621237-1623705,-1.7439969867263925
Pf3D7_12_v3:1626773-1627928,
Pf3D7_12_v3:1634695-1642428,-2.253421362141263
Pf3D7_12_v3:1645219-1645836,-1.7756673650596018
Pf3D7_12_v3:1648667-1651687,-1.92748348823933
Pf3D7_12_v3:1652936-1653844,-1.0888587072051201
Pf3D7_12_v3:1655487-1658129,-1.9070350069203912
Pf3D7_12_v3:1660451-1677754,-1.568909281388294
Pf3D7_12_v3:1678438-1681536,-1.848281349322207
Pf3D7_12_v3:1682835-1684460,-1.537718587755556
Pf3D7_12_v3:1746444-1747993,-0.26538925688374293
Pf3D7_12_v3:1748873-1756237,-2.441025651624451
Pf3D7_12_v3:1757517-1759199,-2.0472903114125383
Pf3D7_12_v3:1760416-1766391,-2.288740785739884
Pf3D7_12_v3:1771996-1773258,-1.7750115920878395
Pf3D7_12_v3:1774901-1776582,-1.7405840874545178
Pf3D7_12_v3:1778154-1779411,
Pf3D7_12_v3:1780012-1782648,-2.06114482242771
Pf3D7_12_v3:1784380-1786410,-1.8598220061598767
Pf3D7_12_v3:1787236-1788831,-0.9949123326172221
Pf3D7_12_v3:1791156-1793075,-2.0276534789788716
Pf3D7_12_v3:1793532-1794835,
Pf3D7_12_v3:1795845-1797860,-1.7173706783149452
Pf3D7_12_v3:1798643-1799788,-1.6881249347767608
Pf3D7_12_v3:1800562-1802310,-1.4898510070369153
Pf3D7_12_v3:1803653-1804483,
Pf3D7_12_v3:1805380-1807356,
Pf3D7_12_v3:1811790-1812698,-1.3927047456775363
Pf3D7_12_v3:1813507-1814235,
Pf3D7_12_v3:1816069-1816448,
Pf3D7_12_v3:1818738-1820069,-1.7990474684184519
Pf3D7_12_v3:1820881-1822595,
Pf3D7_12_v3:1825959-1826884,
Pf3D7_12_v3:1829660-1831057,
Pf3D7_12_v3:1831484-1832949,-1.638526572665992
Pf3D7_12_v3:1834064-1840736,-2.259231334860487
Pf3D7_12_v3:1842399-1845651,-1.4963255150363368
Pf3D7_12_v3:1847677-1852156,-1.8318516005018406
Pf3D7_12_v3:1852844-1855681,-1.95268607513649
Pf3D7_12_v3:1859656-1863846,-2.114123449830774
Pf3D7_12_v3:1864229-1866661,-1.923335389640162
Pf3D7_12_v3:1873194-1875287,
Pf3D7_12_v3:1877039-1880041,-1.2237741189482556
Pf3D7_12_v3:1880036-1881406,-1.5564113641936261
Pf3D7_12_v3:1883469-1887681,-2.159893160235814
Pf3D7_12_v3:1888250-1892698,-2.107528601389752
Pf3D7_12_v3:1894942-1895967,
Pf3D7_12_v3:1896891-1899837,-1.5679665927626705
Pf3D7_12_v3:1900249-1905066,-2.0703491357971986
Pf3D7_12_v3:1908149-1909764,-1.7736636604072602
Pf3D7_12_v3:1910963-1911898,-1.394801603479009
Pf3D7_12_v3:1912457-1914595,-1.4640972853647167
Pf3D7_12_v3:1915749-1917798,-1.8321704953853013
Pf3D7_12_v3:1920784-1921914,-1.4021609656144092
Pf3D7_12_v3:1925642-1929438,-1.9178860427275417
Pf3D7_12_v3:1933761-1935467,-0.3323605290779365
Pf3D7_12_v3:1936522-1937694,-1.7090807510916213
Pf3D7_12_v3:1938643-1939965,-1.1936651874451916
Pf3D7_12_v3:1941365-1942491,-0.8363806238600819
Pf3D7_12_v3:1943358-1945803,-1.67970975839325
Pf3D7_12_v3:1946914-1948733,
Pf3D7_12_v3:1949594-1950493,-1.675057556978086
Pf3D7_12_v3:1950989-1951513,-1.3277765002776032
Pf3D7_12_v3:1952568-1954624,-1.7567117152849252
Pf3D7_12_v3:1959612-1962341,-1.1694492643926941
Pf3D7_12_v3:1962774-1964258,-1.719226026592998
Pf3D7_12_v3:1964862-1966025,-1.9481723353987588
Pf3D7_12_v3:1968163-1971074,-1.3913137618135558
Pf3D7_12_v3:1973584-1974246,
Pf3D7_12_v3:1975172-1976437,-1.790801153151301
Pf3D7_12_v3:1977865-1978938,-1.543519276364528
Pf3D7_12_v3:1981906-1982763,-1.5440468673328898
Pf3D7_12_v3:1983480-1984349,
Pf3D7_12_v3:1988237-1990745,-1.5561379499841155
Pf3D7_12_v3:1994775-2000744,-1.7427712493875926
Pf3D7_12_v3:2001987-2002271,-1.658449073443024
Pf3D7_12_v3:2002723-2004030,-1.4001138084780331
Pf3D7_12_v3:2005175-2007193,-1.6021784680021611
Pf3D7_12_v3:2008194-2009708,-1.3495186354126851
Pf3D7_12_v3:2010428-2011101,
Pf3D7_12_v3:2012643-2015726,-1.276999456379802
Pf3D7_12_v3:2016325-2016756,
Pf3D7_12_v3:2017364-2018469,
Pf3D7_12_v3:2018995-2022007,-2.0843881765237593
Pf3D7_12_v3:2030004-2039852,-2.1767018737043755
Pf3D7_12_v3:2041293-2043212,-0.40445970435626694
Pf3D7_12_v3:2044120-2044626,
Pf3D7_12_v3:2045070-2054429,-1.7452553364514287
Pf3D7_12_v3:2059108-2063227,-1.8622065993737182
Pf3D7_12_v3:2064987-2066040,
Pf3D7_12_v3:2067400-2069370,0.08345238637497175
Pf3D7_12_v3:2070094-2071073,-1.3477656857654972
Pf3D7_12_v3:2071602-2073641,-1.7171629046134318
Pf3D7_12_v3:2075792-2076517,-1.3951433618355056
Pf3D7_12_v3:2077718-2082887,-2.118722235453635
Pf3D7_12_v3:2083353-2084318,-1.8586234518411178
Pf3D7_12_v3:2085370-2086959,-1.1692642987638258
Pf3D7_12_v3:2089484-2090220,-1.3946425846762827
Pf3D7_12_v3:2092087-2094231,-1.671723970344683
Pf3D7_12_v3:2097436-2098845,-1.6742799578870902
Pf3D7_12_v3:2099852-2101969,-2.1179295722703837
Pf3D7_12_v3:2103117-2105255,-2.140402846303694
Pf3D7_12_v3:2106216-2108293,-1.9060901847917673
Pf3D7_12_v3:2108960-2110927,-1.7796490204946362
Pf3D7_12_v3:2114628-2122487,-0.8693480806460331
Pf3D7_12_v3:2125435-2126571,-1.8594314200689532
Pf3D7_12_v3:2128400-2128786,
Pf3D7_12_v3:2145266-2146616,-1.7230048353990581
Pf3D7_12_v3:2150554-2151915,-0.7798742609598327
Pf3D7_12_v3:2154618-2156124,-0.6582344282762241
Pf3D7_12_v3:2159573-2161615,-1.1096576339123816
Pf3D7_13_v3:99548-100521,-1.3937661654476576
Pf3D7_13_v3:109695-110268,0.14669660002480617
Pf3D7_13_v3:112792-113815,-1.3446367408499362
Pf3D7_13_v3:121636-122289,
Pf3D7_13_v3:123726-124415,-1.4350311067277108
Pf3D7_13_v3:126611-127141,
Pf3D7_13_v3:131849-140594,-2.2672196994849934
Pf3D7_13_v3:142860-144095,-1.835979115165286
Pf3D7_13_v3:145174-150198,-2.022933137829676
Pf3D7_13_v3:150783-151635,
Pf3D7_13_v3:154992-157394,0.15101845177158107
Pf3D7_13_v3:158144-158778,
Pf3D7_13_v3:159024-159915,-0.36907662628720034
Pf3D7_13_v3:162917-163879,-0.843652777385661
Pf3D7_13_v3:165013-168081,-2.267978568995737
Pf3D7_13_v3:169874-175789,-2.121866884203378
Pf3D7_13_v3:180549-184517,-1.8006765054855498
Pf3D7_13_v3:184845-212660,-2.563833545988177
Pf3D7_13_v3:215291-216331,
Pf3D7_13_v3:216652-220029,-2.138551031505307
Pf3D7_13_v3:221816-224720,-1.7922330174370358
Pf3D7_13_v3:226669-228873,-1.608820779877569
Pf3D7_13_v3:231083-231724,
Pf3D7_13_v3:232493-234447,-1.9664866148119091
Pf3D7_13_v3:235800-236435,-1.0389347894961147
Pf3D7_13_v3:237361-241233,-1.9729043126737211
Pf3D7_13_v3:241657-243192,-1.8051375656872444
Pf3D7_13_v3:245199-246175,
Pf3D7_13_v3:247312-251751,-2.02204612095578
Pf3D7_13_v3:252526-253788,-1.277655265830681
Pf3D7_13_v3:255130-256116,-1.5435654674235921
Pf3D7_13_v3:256430-267182,-2.3888863355552994
Pf3D7_13_v3:268785-270737,-1.8427928885869884
Pf3D7_13_v3:271411-273726,-2.279796652047394
Pf3D7_13_v3:274073-275200,-1.3532924370824178
Pf3D7_13_v3:277139-277729,-1.4376940638997155
Pf3D7_13_v3:279990-281701,-1.8602154959921937
Pf3D7_13_v3:283475-287500,-2.0784810274433383
Pf3D7_13_v3:288163-288561,
Pf3D7_13_v3:289564-291000,-0.9100725421482265
Pf3D7_13_v3:293442-296607,-1.8114306072681419
Pf3D7_13_v3:297178-298359,
Pf3D7_13_v3:300988-313929,-2.3068073733854924
Pf3D7_13_v3:315042-316784,0.12274573959922844
Pf3D7_13_v3:318332-319735,-1.864906715591726
Pf3D7_13_v3:320815-322017,-1.5509427555637798
Pf3D7_13_v3:323472-325032,-1.775449852109378
Pf3D7_13_v3:325215-326371,-1.5512278028730386
Pf3D7_13_v3:327893-330928,-2.076202445549766
Pf3D7_13_v3:331558-332526,-1.8602154959921937
Pf3D7_13_v3:333597-335489,-1.899717082945994
Pf3D7_13_v3:335852-337263,-1.528938177403967
Pf3D7_13_v3:338189-338455,
Pf3D7_13_v3:339927-341888,-1.4919676471047723
Pf3D7_13_v3:344525-348232,-2.1637094566500816
Pf3D7_13_v3:348743-350788,-1.7555459294710425
Pf3D7_13_v3:351840-354818,-2.0984039808541626
Pf3D7_13_v3:356709-359201,-1.8076875235571186
Pf3D7_13_v3:360169-360627,
Pf3D7_13_v3:361166-368495,-1.9248126066198115
Pf3D7_13_v3:373487-392072,-2.4225284901252095
Pf3D7_13_v3:393857-394936,-1.6078196470066923
Pf3D7_13_v3:396734-400951,-2.269410075159496
Pf3D7_13_v3:401577-403400,-1.3557241681381547
Pf3D7_13_v3:403788-406703,-0.6842767835959114
Pf3D7_13_v3:408580-412101,-2.070561047924011
Pf3D7_13_v3:415916-416998,-1.5126039042867014
Pf3D7_13_v3:418820-420121,-1.3487107610086193
