,tajimas_d_all
Pf3D7_12_v3:445625-447268,
Pf3D7_12_v3:447381-447950,-1.542448361224428
Pf3D7_12_v3:448772-451339,-1.9896065905170452
Pf3D7_12_v3:452595-453828,-1.556927196642508
Pf3D7_12_v3:455304-456236,
Pf3D7_12_v3:458677-461679,-2.270150359933677
Pf3D7_12_v3:465115-465744,
Pf3D7_12_v3:466602-469307,-1.9510484126850902
Pf3D7_12_v3:470229-471545,-2.1265783411603554
Pf3D7_12_v3:472260-475457,-1.9926432953748547
Pf3D7_12_v3:476577-478370,-1.2596083110098824
Pf3D7_12_v3:480593-482806,-1.3846241145364588
Pf3D7_12_v3:484065-489902,-2.2929713932727287
Pf3D7_12_v3:490862-491557,-1.3461209756509513
Pf3D7_12_v3:491893-497388,-2.3233712090676732
Pf3D7_12_v3:498524-502229,-1.3967047388540388
Pf3D7_12_v3:505344-506662,-1.1633890224466437
Pf3D7_12_v3:507808-508971,-1.474206637740938
Pf3D7_12_v3:510323-519437,-2.500884064049463
Pf3D7_12_v3:521687-524470,
Pf3D7_12_v3:526109-527780,
Pf3D7_12_v3:529005-532799,-1.567361083728075
Pf3D7_12_v3:536951-538627,-1.7801222367436766
Pf3D7_12_v3:540725-542932,-2.099432055283903
Pf3D7_12_v3:543518-548532,-2.2435343278505764
Pf3D7_12_v3:549888-550910,
Pf3D7_12_v3:552102-553853,-0.9827660971048955
Pf3D7_12_v3:555820-556762,
Pf3D7_12_v3:558047-562180,-2.3604535575048304
Pf3D7_12_v3:565966-566931,-1.3863497475776052
Pf3D7_12_v3:568569-571835,-2.0956323208098713
Pf3D7_12_v3:578470-578917,-0.8797396788685785
Pf3D7_12_v3:579595-581325,-1.8814041086904312
Pf3D7_12_v3:583089-585323,-1.9024694645729654
Pf3D7_12_v3:588128-588982,
Pf3D7_12_v3:590194-592434,-1.9239623100791938
Pf3D7_12_v3:595167-598776,-2.012657916761769
Pf3D7_12_v3:600954-601564,
Pf3D7_12_v3:602428-606962,-2.1078064932277196
Pf3D7_12_v3:607379-608006,-1.7524089561075948
Pf3D7_12_v3:608542-610013,-1.5420244519800472
Pf3D7_12_v3:610271-610769,
Pf3D7_12_v3:611892-613128,-1.176393698936464
Pf3D7_12_v3:613561-614574,-1.473227850730386
Pf3D7_12_v3:616782-617387,
Pf3D7_12_v3:618764-620111,-1.437649042335535
Pf3D7_12_v3:621125-621775,
Pf3D7_12_v3:623126-626273,-1.690755153567281
Pf3D7_12_v3:627361-628203,-1.3832159875125685
Pf3D7_12_v3:629009-629667,-1.3430122403331515
Pf3D7_12_v3:631161-633011,-2.083129847709143
Pf3D7_12_v3:633892-634545,
Pf3D7_12_v3:635035-635457,-1.6651120457270712
Pf3D7_12_v3:635538-638879,-2.4729222984596957
Pf3D7_12_v3:639395-640495,-1.6660178939467525
Pf3D7_12_v3:641552-643519,-1.5912307725131438
Pf3D7_12_v3:644539-646395,-1.7833789357760825
Pf3D7_12_v3:646979-647860,-1.3053815898851997
Pf3D7_12_v3:648889-650552,-1.3578579347086135
Pf3D7_12_v3:651398-651856,
Pf3D7_12_v3:653670-656435,-2.162727519090905
Pf3D7_12_v3:657339-658004,-0.7771532251793419
Pf3D7_12_v3:659738-660286,0.45611027882580996
Pf3D7_12_v3:663061-666282,-2.1282701664746746
Pf3D7_12_v3:670447-673266,-1.9681968562936867
Pf3D7_12_v3:674349-674777,-1.3865292488682635
Pf3D7_12_v3:675456-677576,-1.4451865635414993
Pf3D7_12_v3:678602-681961,-2.2450211963468694
Pf3D7_12_v3:682837-685722,-1.7247385077534687
Pf3D7_12_v3:686307-688871,-1.992785823775049
Pf3D7_12_v3:693067-693711,
Pf3D7_12_v3:695559-696455,-1.2621799340024369
Pf3D7_12_v3:696895-698457,-1.232467177559969
Pf3D7_12_v3:700531-702211,-0.9027643546849083
Pf3D7_12_v3:703895-704953,
Pf3D7_12_v3:706227-708196,-1.628891182874202
Pf3D7_12_v3:708936-715665,-1.3694430426871762
Pf3D7_12_v3:717955-719820,-0.6190647340889978
Pf3D7_12_v3:720886-723448,-1.5348265475347105
Pf3D7_12_v3:725841-729837,-0.5347714735839899
Pf3D7_12_v3:732174-734959,-1.573056545304416
Pf3D7_12_v3:736335-737825,-1.7961526022447123
Pf3D7_12_v3:738357-740255,-1.2077225885305058
Pf3D7_12_v3:740994-743147,-1.714083305087519
Pf3D7_12_v3:746002-754926,-2.3506407969721175
Pf3D7_12_v3:757649-763642,-1.4697927514834879
Pf3D7_12_v3:785571-790673,-1.9424740712762072
Pf3D7_12_v3:792877-793449,
Pf3D7_12_v3:796500-797183,-0.9656513285592864
Pf3D7_12_v3:798304-799611,-1.542448361224428
Pf3D7_12_v3:802544-804400,-0.1787670851694495
Pf3D7_12_v3:807560-816204,-1.9726581954591484
Pf3D7_12_v3:816909-818468,-0.054195917936965404
Pf3D7_12_v3:818703-819659,-1.7399195659791578
Pf3D7_12_v3:820586-822198,
Pf3D7_12_v3:822958-827712,-1.4315618061057225
Pf3D7_12_v3:831252-832052,
Pf3D7_12_v3:836912-843901,-1.8239509407759986
Pf3D7_12_v3:847437-849183,-1.701448206155188
Pf3D7_12_v3:849840-850652,
Pf3D7_12_v3:851012-854739,-1.3507511419717741
Pf3D7_12_v3:857097-858671,-1.7480201565548024
Pf3D7_12_v3:860262-862790,-1.9700605315016133
Pf3D7_12_v3:863810-865186,-1.88026659936166
Pf3D7_12_v3:865726-868581,-1.8260614474092103
Pf3D7_12_v3:869260-871368,-1.966311998156697
Pf3D7_12_v3:872361-874940,-2.2375539309516217
Pf3D7_12_v3:876916-878625,-1.8597741658694271
Pf3D7_12_v3:879630-881186,-1.8597932582064025
Pf3D7_12_v3:883567-886032,-1.2630321353591074
Pf3D7_12_v3:890581-898257,-2.3748732723625716
Pf3D7_12_v3:899198-901076,
Pf3D7_12_v3:907203-914501,-1.951764275835637
Pf3D7_12_v3:920790-922416,-1.138035622328527
Pf3D7_12_v3:923527-925198,-1.7433002558210118
Pf3D7_12_v3:925375-926249,
Pf3D7_12_v3:927825-929991,-1.4746661727919879
Pf3D7_12_v3:932917-934281,-1.5769680909173835
Pf3D7_12_v3:934971-938639,-1.7895711453855807
Pf3D7_12_v3:941125-946745,-0.8397132970420856
Pf3D7_12_v3:946864-960969,-2.3417762074665402
Pf3D7_12_v3:962631-967491,-2.0847491674170224
Pf3D7_12_v3:971268-972194,
Pf3D7_12_v3:974372-975541,-1.8110070722391742
Pf3D7_12_v3:976820-977889,
Pf3D7_12_v3:981301-984475,-1.9178423216735438
Pf3D7_12_v3:988628-991255,-1.5309284362270594
Pf3D7_12_v3:994255-996438,-1.788515673803736
Pf3D7_12_v3:998353-999275,
Pf3D7_12_v3:1000679-1001945,-1.4271090883706328
Pf3D7_12_v3:1003201-1007586,-2.333054973201269
Pf3D7_12_v3:1009289-1010251,-1.6802701409742726
Pf3D7_12_v3:1012310-1017848,-1.8163087554715314
Pf3D7_12_v3:1018506-1024008,-1.776704854239106
Pf3D7_12_v3:1024455-1028018,-1.8074373014981815
Pf3D7_12_v3:1029862-1031388,-1.7317293594217449
Pf3D7_12_v3:1031825-1032565,-1.7134118795586113
Pf3D7_12_v3:1033551-1035112,
Pf3D7_12_v3:1035261-1038155,-2.024268459494245
Pf3D7_12_v3:1039410-1043915,-2.3250360644479064
Pf3D7_12_v3:1045995-1049831,-2.189754408334906
Pf3D7_12_v3:1050280-1052400,-1.8607700377818026
Pf3D7_12_v3:1053296-1056282,-1.8814457289594115
Pf3D7_12_v3:1058202-1059152,-1.1832635118955317
Pf3D7_12_v3:1059718-1061469,-1.7407916178865488
Pf3D7_12_v3:1065796-1066683,-1.4406995855537785
Pf3D7_12_v3:1067470-1071309,-1.6736665011872855
Pf3D7_12_v3:1072459-1076976,-1.6552083764259224
Pf3D7_12_v3:1077868-1078776,-0.26734801793296276
Pf3D7_12_v3:1081198-1083108,-1.7350239346942213
Pf3D7_12_v3:1088536-1090023,-1.9026103765339737
Pf3D7_12_v3:1092160-1092651,-1.3863497475776052
Pf3D7_12_v3:1093543-1095771,-1.4555086309252487
Pf3D7_12_v3:1098129-1104223,-1.907632920892343
Pf3D7_12_v3:1105251-1108739,-2.288928958835424
Pf3D7_12_v3:1109151-1112669,-2.088493009063343
Pf3D7_12_v3:1114025-1121093,-2.284380887111484
Pf3D7_12_v3:1124788-1128340,-2.000182648651085
Pf3D7_12_v3:1128939-1131686,-1.682993567928098
Pf3D7_12_v3:1134370-1137648,-2.028421495134645
Pf3D7_12_v3:1138608-1140302,-1.8762895096594132
Pf3D7_12_v3:1140943-1141386,
Pf3D7_12_v3:1141583-1143194,-1.8329418212962676
Pf3D7_12_v3:1143660-1146116,-1.923562127007356
Pf3D7_12_v3:1148111-1151461,-2.0074566267925493
Pf3D7_12_v3:1153352-1157557,-2.2532160661495593
Pf3D7_12_v3:1158554-1160062,-1.6064120797967567
Pf3D7_12_v3:1160729-1162960,-1.5752791220146114
Pf3D7_12_v3:1165508-1169148,-2.0014872583741377
Pf3D7_12_v3:1169557-1179186,-2.324061518595735
Pf3D7_12_v3:1180670-1185483,-1.083102659424238
Pf3D7_12_v3:1186415-1191919,-2.369345830372217
Pf3D7_12_v3:1192888-1199214,-1.6483567890951532
Pf3D7_12_v3:1204991-1207963,-1.9210095739132143
Pf3D7_12_v3:1211788-1213563,0.24399754053590608
Pf3D7_12_v3:1214043-1217715,-1.8656854158042333
Pf3D7_12_v3:1219136-1226465,-2.263849969460081
Pf3D7_12_v3:1228063-1233005,-1.1834721859963278
Pf3D7_12_v3:1233696-1241287,-2.389209433264546
Pf3D7_12_v3:1242025-1243599,-0.9023997495844642
Pf3D7_12_v3:1249768-1250657,
Pf3D7_12_v3:1253973-1255481,-1.767646309852338
Pf3D7_12_v3:1256690-1258104,-1.3416892194319026
Pf3D7_12_v3:1259620-1262088,-1.946847304674089
Pf3D7_12_v3:1263661-1265593,-1.6849539870814019
Pf3D7_12_v3:1267368-1270181,-2.0966180001986867
Pf3D7_12_v3:1271140-1274855,-2.018986405972853
Pf3D7_12_v3:1276257-1277734,
Pf3D7_12_v3:1278460-1279611,-1.2237010557051597
Pf3D7_12_v3:1286498-1289356,-2.144137790537146
Pf3D7_12_v3:1290685-1297069,-2.2117606829217547
Pf3D7_12_v3:1301098-1304604,-1.8604843994037634
Pf3D7_12_v3:1306524-1306968,-0.49921347701022456
Pf3D7_12_v3:1314696-1320170,-2.1874376482223084
Pf3D7_12_v3:1321980-1325240,-2.1624890723086483
Pf3D7_12_v3:1325484-1327339,-1.3841780101969436
Pf3D7_12_v3:1328311-1331371,-1.3444957278417913
Pf3D7_12_v3:1333134-1334896,-1.0738542845902348
Pf3D7_12_v3:1336272-1337213,-1.7376133388633481
Pf3D7_12_v3:1337710-1338816,-1.3547636749592988
Pf3D7_12_v3:1339845-1343314,-2.250689675165484
Pf3D7_12_v3:1344263-1345351,-1.3569816268286214
Pf3D7_12_v3:1346052-1350512,-1.6091891135466831
Pf3D7_12_v3:1351482-1354104,-1.3860217192064006
Pf3D7_12_v3:1355317-1357728,-1.8587881279448624
Pf3D7_12_v3:1359169-1359576,
Pf3D7_12_v3:1360631-1370637,-2.4269122070726663
Pf3D7_12_v3:1375346-1379587,-1.8117190084951453
Pf3D7_12_v3:1380094-1382378,-1.7138883878802618
Pf3D7_12_v3:1385707-1402218,-2.361268011989421
Pf3D7_12_v3:1403139-1404884,-1.4739975260889753
Pf3D7_12_v3:1405182-1405968,-1.2992228191769595
Pf3D7_12_v3:1407674-1411030,-2.048564438375423
Pf3D7_12_v3:1411607-1413104,-1.6509704902956106
Pf3D7_12_v3:1414414-1426104,-2.472688259315295
Pf3D7_12_v3:1433820-1435995,-1.0165327805435733
Pf3D7_12_v3:1436790-1439349,-1.9697948405650463
Pf3D7_12_v3:1439896-1441050,-1.6884799783767803
Pf3D7_12_v3:1441736-1445128,-1.9205080942548616
Pf3D7_12_v3:1446375-1450335,-2.1843489104897724
Pf3D7_12_v3:1452606-1457227,-2.188496035181151
Pf3D7_12_v3:1458233-1459182,
Pf3D7_12_v3:1459834-1461486,-1.828478797453351
Pf3D7_12_v3:1462209-1462602,
Pf3D7_12_v3:1464219-1467572,-2.04647013311942
Pf3D7_12_v3:1470713-1475701,-2.259713539434839
Pf3D7_12_v3:1476529-1480014,-2.363587917017227
Pf3D7_12_v3:1481002-1482942,-1.7464582611926494
Pf3D7_12_v3:1484306-1485911,-1.2575061531534892
Pf3D7_12_v3:1487084-1488691,
Pf3D7_12_v3:1489319-1497065,-2.2367482073754177
Pf3D7_12_v3:1497687-1501411,-1.829005944018807
Pf3D7_12_v3:1502836-1504068,-1.7302009682909067
Pf3D7_12_v3:1506932-1508269,-1.3855155209387586
Pf3D7_12_v3:1512200-1516516,-1.9930590048632388
Pf3D7_12_v3:1520327-1521604,-1.7116066873472284
Pf3D7_12_v3:1522463-1524632,-1.690541721941605
Pf3D7_12_v3:1525407-1526216,-1.8048516993790078
Pf3D7_12_v3:1527455-1528034,-1.4701535546604914
Pf3D7_12_v3:1529821-1531347,-1.7409735403917095
Pf3D7_12_v3:1532248-1534077,-1.9039251543057272
Pf3D7_12_v3:1534519-1535879,-1.6025964616327453
Pf3D7_12_v3:1538138-1540408,-1.0858732096340564
Pf3D7_12_v3:1540766-1549144,-2.0439296571253567
Pf3D7_12_v3:1550324-1556071,-2.017519541000234
Pf3D7_12_v3:1556299-1557617,-1.9859959796141105
Pf3D7_12_v3:1558909-1560623,-1.7354204702704226
Pf3D7_12_v3:1561534-1566579,-2.4051817232977903
Pf3D7_12_v3:1568605-1570569,-1.6770723528194915
Pf3D7_12_v3:1577181-1580747,-2.3006425810097575
Pf3D7_12_v3:1581984-1582987,-1.384662467414318
Pf3D7_12_v3:1583909-1584595,
Pf3D7_12_v3:1586261-1587466,-1.689905267558693
Pf3D7_12_v3:1589169-1592072,-2.0723269629253305
Pf3D7_12_v3:1592402-1593632,-1.5969303477297236
Pf3D7_12_v3:1594826-1600526,-2.150499095838293
Pf3D7_12_v3:1601515-1602696,
Pf3D7_12_v3:1605107-1607539,-1.711225769251556
Pf3D7_12_v3:1610363-1612741,-1.4924130501795991
Pf3D7_12_v3:1615323-1616852,-1.2002860989316957
Pf3D7_12_v3:1621237-1623705,-1.8811232433490832
Pf3D7_12_v3:1626773-1627928,
Pf3D7_12_v3:1634695-1642428,-2.4338489359513864
Pf3D7_12_v3:1645219-1645836,-1.3447664131741521
Pf3D7_12_v3:1646612-1647151,
Pf3D7_12_v3:1648667-1651687,-2.2424865477350995
Pf3D7_12_v3:1652936-1653844,-0.828815432150962
Pf3D7_12_v3:1655487-1658129,-1.9337057501146402
Pf3D7_12_v3:1660451-1677754,-1.6133084403049454
Pf3D7_12_v3:1678438-1681536,-1.8586774628544662
Pf3D7_12_v3:1682835-1684460,-1.7504358763100398
Pf3D7_12_v3:1746444-1747993,-1.1274200715168072
Pf3D7_12_v3:1748873-1756237,-2.5153105467435006
Pf3D7_12_v3:1757517-1759199,-1.7672965029637837
Pf3D7_12_v3:1760416-1766391,-2.3235831538433303
Pf3D7_12_v3:1771996-1773258,-1.9844379602178281
Pf3D7_12_v3:1774901-1776582,-1.467377254791631
Pf3D7_12_v3:1778154-1779411,
Pf3D7_12_v3:1780012-1782648,-2.2008360423317463
Pf3D7_12_v3:1784380-1786410,-1.9668396878940593
Pf3D7_12_v3:1787236-1788831,-1.1629774802002042
Pf3D7_12_v3:1791156-1793075,-2.088048847803056
Pf3D7_12_v3:1793532-1794835,-1.2997680380458991
Pf3D7_12_v3:1795845-1797860,-1.8979802314874599
Pf3D7_12_v3:1798643-1799788,-1.9019002389711135
Pf3D7_12_v3:1800562-1802310,-2.0631732774875196
Pf3D7_12_v3:1805380-1807356,-1.5033997273876512
Pf3D7_12_v3:1811790-1812698,
Pf3D7_12_v3:1813507-1814235,
Pf3D7_12_v3:1816069-1816448,
Pf3D7_12_v3:1818738-1820069,-1.5980726514188475
Pf3D7_12_v3:1820881-1822595,
Pf3D7_12_v3:1825959-1826884,
Pf3D7_12_v3:1829660-1831057,-1.7150155742300286
Pf3D7_12_v3:1831484-1832949,-1.3780797615231983
Pf3D7_12_v3:1834064-1840736,-2.2653338283995077
Pf3D7_12_v3:1842399-1845651,-2.0358636917589563
Pf3D7_12_v3:1847677-1852156,-2.1251209484599185
Pf3D7_12_v3:1852844-1855681,-1.732394796574059
Pf3D7_12_v3:1859656-1863846,-2.0910866560457055
Pf3D7_12_v3:1864229-1866661,-2.0375337450808995
Pf3D7_12_v3:1868533-1869531,
Pf3D7_12_v3:1873194-1875287,
Pf3D7_12_v3:1877039-1880041,-1.3194575384951508
Pf3D7_12_v3:1880036-1881406,-2.096049183124788
Pf3D7_12_v3:1883469-1887681,-2.1073510062668497
Pf3D7_12_v3:1888250-1892698,-2.2898387577430728
Pf3D7_12_v3:1893069-1893903,
Pf3D7_12_v3:1894942-1895967,-1.5389832645311479
Pf3D7_12_v3:1896891-1899837,-1.8403674517758237
Pf3D7_12_v3:1900249-1905066,-2.2353170796138757
Pf3D7_12_v3:1908149-1909764,-1.7623295210072236
Pf3D7_12_v3:1910963-1911898,-1.4734996304884147
Pf3D7_12_v3:1912457-1914595,-1.7683710292022115
Pf3D7_12_v3:1915749-1917798,-1.7135867869020085
Pf3D7_12_v3:1920784-1921914,
Pf3D7_12_v3:1925642-1929438,-1.9090442963002145
Pf3D7_12_v3:1931970-1932584,
Pf3D7_12_v3:1933761-1935467,-0.11471124320735901
Pf3D7_12_v3:1936522-1937694,-1.3863497475776052
Pf3D7_12_v3:1938643-1939965,-1.4041845896723193
Pf3D7_12_v3:1941365-1942491,
Pf3D7_12_v3:1943358-1945803,-1.8396712493332337
Pf3D7_12_v3:1946914-1948733,
Pf3D7_12_v3:1950989-1951513,-1.5869782524805565
Pf3D7_12_v3:1952568-1954624,-2.004910053838471
Pf3D7_12_v3:1955124-1956038,-1.386624152404885
Pf3D7_12_v3:1959612-1962341,-1.7577991037705085
Pf3D7_12_v3:1962774-1964258,-1.924435456311613
Pf3D7_12_v3:1964862-1966025,-1.98088564065437
Pf3D7_12_v3:1968163-1971074,-1.6857227339971623
Pf3D7_12_v3:1972438-1973076,-1.386624152404885
Pf3D7_12_v3:1973584-1974246,-1.7397398730921378
Pf3D7_12_v3:1975172-1976437,-2.036059886610031
Pf3D7_12_v3:1977865-1978938,-1.8589153149322708
Pf3D7_12_v3:1979786-1980199,
Pf3D7_12_v3:1981906-1982763,-1.5741690089776406
Pf3D7_12_v3:1983480-1984349,-1.6342888949910082
Pf3D7_12_v3:1988237-1990745,-1.9839136916779836
Pf3D7_12_v3:1994775-2000744,-2.0996352185558114
Pf3D7_12_v3:2001987-2002271,-1.368500139035181
Pf3D7_12_v3:2002723-2004030,-1.7157808895778257
Pf3D7_12_v3:2005175-2007193,-1.6924304425113113
Pf3D7_12_v3:2008194-2009708,-1.111023238952011
Pf3D7_12_v3:2010428-2011101,-1.1827533607269223
Pf3D7_12_v3:2012643-2015726,-2.0323805541023092
Pf3D7_12_v3:2017364-2018469,
Pf3D7_12_v3:2018995-2022007,-1.9238137693407864
Pf3D7_12_v3:2030004-2039852,-2.000003544599292
Pf3D7_12_v3:2041293-2043212,-1.570787595273529
Pf3D7_12_v3:2045070-2054429,-2.1155454127566715
Pf3D7_12_v3:2059108-2063227,-2.0664838911689727
Pf3D7_12_v3:2064987-2066040,
Pf3D7_12_v3:2067400-2069370,-1.3725449601028181
Pf3D7_12_v3:2070094-2071073,
Pf3D7_12_v3:2071602-2073641,-1.6077730910633987
Pf3D7_12_v3:2075792-2076517,
Pf3D7_12_v3:2077718-2082887,-2.3346833684995203
Pf3D7_12_v3:2083353-2084318,-1.6369589609119128
Pf3D7_12_v3:2085370-2086959,-1.6762093556307414
Pf3D7_12_v3:2089484-2090220,-1.387255044163798
Pf3D7_12_v3:2092087-2094231,-1.5880442352651098
Pf3D7_12_v3:2095062-2096508,
Pf3D7_12_v3:2097436-2098845,-1.8597665558729835
Pf3D7_12_v3:2099852-2101969,-2.0089072823596728
Pf3D7_12_v3:2103117-2105255,-2.151924017234388
Pf3D7_12_v3:2106216-2108293,-2.1944068429510546
Pf3D7_12_v3:2108960-2110927,-1.9466001002604634
Pf3D7_12_v3:2114628-2122487,-1.584169581622194
Pf3D7_12_v3:2125435-2126571,
Pf3D7_12_v3:2128400-2128786,
Pf3D7_12_v3:2145266-2146616,-1.8798352547603678
Pf3D7_12_v3:2150554-2151915,-0.7027932911756137
Pf3D7_12_v3:2154618-2156124,-0.7256956181326223
Pf3D7_12_v3:2159573-2161615,-1.915242577599362
Pf3D7_13_v3:99548-100521,
Pf3D7_13_v3:109695-110268,-0.2812337020383566
Pf3D7_13_v3:112792-113815,-1.3430637960060938
Pf3D7_13_v3:121636-122289,-1.2818904504739026
Pf3D7_13_v3:123726-124415,-1.5858541280725416
Pf3D7_13_v3:126611-127141,
Pf3D7_13_v3:129717-131086,-1.5074534876112924
Pf3D7_13_v3:131849-140594,-2.4068915177919874
Pf3D7_13_v3:142860-144095,-1.470671121336139
Pf3D7_13_v3:145174-150198,-2.0248901918649778
Pf3D7_13_v3:154992-157394,0.309947990801081
Pf3D7_13_v3:158144-158778,
Pf3D7_13_v3:159024-159915,-0.006219879905459477
Pf3D7_13_v3:162917-163879,-0.9913960215377009
Pf3D7_13_v3:165013-168081,-2.176197275570929
Pf3D7_13_v3:169874-175789,-2.2739699300090535
Pf3D7_13_v3:178783-179353,
Pf3D7_13_v3:180549-184517,-1.8950368008673708
Pf3D7_13_v3:184845-212660,-2.652275357146692
Pf3D7_13_v3:216652-220029,-2.0679944591487143
Pf3D7_13_v3:221816-224720,-1.9282761418095946
Pf3D7_13_v3:226669-228873,-1.9525739365002284
Pf3D7_13_v3:232493-234447,-2.1640351256302335
Pf3D7_13_v3:235800-236435,
Pf3D7_13_v3:237361-241233,-2.337947489668868
Pf3D7_13_v3:241657-243192,
Pf3D7_13_v3:245199-246175,
Pf3D7_13_v3:247312-251751,-2.1732365908617344
Pf3D7_13_v3:252526-253788,-1.558193964672901
Pf3D7_13_v3:255130-256116,-1.712201227301676
Pf3D7_13_v3:256430-267182,-2.49869745858203
Pf3D7_13_v3:268785-270737,-1.7604644502205407
Pf3D7_13_v3:271411-273726,-2.152762344775826
Pf3D7_13_v3:274073-275200,-1.146219135074766
Pf3D7_13_v3:277139-277729,-1.6060163210935383
Pf3D7_13_v3:279990-281701,-1.8051522468955479
Pf3D7_13_v3:283475-287500,-2.147438339157533
Pf3D7_13_v3:288163-288561,
Pf3D7_13_v3:289564-291000,-0.8652284366799746
Pf3D7_13_v3:293442-296607,-2.13823697141657
Pf3D7_13_v3:297178-298359,-1.1305830474093332
Pf3D7_13_v3:300988-313929,-2.4364305237951407
Pf3D7_13_v3:315042-316784,-0.244275130711099
Pf3D7_13_v3:318332-319735,-0.9494219631499149
Pf3D7_13_v3:320815-322017,-1.340042290305311
Pf3D7_13_v3:323472-325032,-1.7674714064080608
Pf3D7_13_v3:325215-326371,
Pf3D7_13_v3:327893-330928,-2.110239273052605
Pf3D7_13_v3:331558-332526,-1.4744371736690036
Pf3D7_13_v3:333597-335489,-2.0432670452369406
Pf3D7_13_v3:335852-337263,-1.195383625652843
Pf3D7_13_v3:339927-341888,-1.119364252219892
Pf3D7_13_v3:344525-348232,-2.2272822474727545
Pf3D7_13_v3:348743-350788,-1.8564532584369384
Pf3D7_13_v3:351840-354818,-2.0529106288616203
Pf3D7_13_v3:356709-359201,-1.837721526597364
Pf3D7_13_v3:360169-360627,
Pf3D7_13_v3:361166-368495,-2.1245271894035356
Pf3D7_13_v3:373487-392072,-2.512271061046209
Pf3D7_13_v3:393857-394936,-1.7651134269999733
Pf3D7_13_v3:396734-400951,-2.2619390871150036
Pf3D7_13_v3:401577-403400,-1.5544237428490457
Pf3D7_13_v3:403788-406703,-0.72578513842662
Pf3D7_13_v3:408580-412101,-1.8787780466383444
Pf3D7_13_v3:415916-416998,-1.6069802456955748
Pf3D7_13_v3:418820-420121,-1.3415549068753116
Pf3D7_13_v3:424232-427036,-1.9167371315026183
Pf3D7_13_v3:427457-429643,-1.988365992522416
Pf3D7_13_v3:431892-435875,-2.2454916304005867
Pf3D7_13_v3:436676-437305,-1.5070019061094677
Pf3D7_13_v3:438510-439376,-1.636172729141262
Pf3D7_13_v3:440265-445283,-1.4888201650528583
Pf3D7_13_v3:445611-446658,-1.4519770838605188
Pf3D7_13_v3:447424-448101,-1.386866956640955
Pf3D7_13_v3:448907-449668,
Pf3D7_13_v3:450398-453415,-2.2700022831041196
Pf3D7_13_v3:455792-456535,
Pf3D7_13_v3:458961-462368,-2.3274547624376343
Pf3D7_13_v3:463385-464002,
Pf3D7_13_v3:465091-466552,-1.5034409078893167
Pf3D7_13_v3:470595-475002,-2.267372530881661
Pf3D7_13_v3:476223-477134,-0.4692811587740341
Pf3D7_13_v3:479353-480840,-1.787672094670216
Pf3D7_13_v3:481499-483082,-1.8815146837232102
Pf3D7_13_v3:484205-485463,-1.5487979570434314
Pf3D7_13_v3:487511-488824,
Pf3D7_13_v3:489927-491609,
Pf3D7_13_v3:494453-496294,-2.1761185512056
Pf3D7_13_v3:497534-498013,
Pf3D7_13_v3:501790-505047,-1.9484509619376074
Pf3D7_13_v3:507900-509735,
Pf3D7_13_v3:511396-512607,-1.6163582922977242
Pf3D7_13_v3:513068-517326,-2.4937807689401406
Pf3D7_13_v3:518107-519367,-0.8976054852684944
Pf3D7_13_v3:519599-520441,-1.386624152404885
Pf3D7_13_v3:521050-524436,-2.379446439145551
Pf3D7_13_v3:525028-525219,-1.4746661727919879
Pf3D7_13_v3:529976-531265,-1.390937547188816
Pf3D7_13_v3:532270-533958,-1.7744113253479146
Pf3D7_13_v3:536702-544523,-2.511767477873825
Pf3D7_13_v3:548586-552841,-1.813409627153742
Pf3D7_13_v3:553752-554251,
Pf3D7_13_v3:556285-565251,-2.4696762173815276
Pf3D7_13_v3:566236-568233,-2.033413745182887
Pf3D7_13_v3:568664-569535,-1.428983382738491
Pf3D7_13_v3:569840-572332,-2.0466954025529547
Pf3D7_13_v3:573169-578479,-1.8875637783083055
Pf3D7_13_v3:579526-585615,-2.041762451834461
Pf3D7_13_v3:587015-587809,-1.5432572206108726
Pf3D7_13_v3:588800-599198,-2.412572526272584
Pf3D7_13_v3:600666-601868,-1.6646000310903495
Pf3D7_13_v3:602983-606600,-2.272256809119462
Pf3D7_13_v3:607794-610052,-2.2077394337301195
Pf3D7_13_v3:611332-618888,-2.2038533004193424
Pf3D7_13_v3:619131-620525,-1.8516503402746067
Pf3D7_13_v3:622691-623715,-1.575270671272834
Pf3D7_13_v3:624785-626011,-0.522469034160039
Pf3D7_13_v3:626481-628675,-2.0078901265594853
Pf3D7_13_v3:632336-634510,-1.3860217192064006
Pf3D7_13_v3:636812-637612,-1.3876206047196258
Pf3D7_13_v3:638286-639389,-1.3433293784549822
Pf3D7_13_v3:639681-642890,-2.1486372199513593
Pf3D7_13_v3:644714-646392,-1.7122455477037044
Pf3D7_13_v3:647986-650511,-1.3430017297720023
Pf3D7_13_v3:652794-653838,
Pf3D7_13_v3:655207-657259,
Pf3D7_13_v3:658595-659545,-1.6628830538706691
Pf3D7_13_v3:660018-661262,-1.5429681949950296
Pf3D7_13_v3:663741-667929,-2.2759554417077505
Pf3D7_13_v3:668360-670745,-1.9201299592786558
Pf3D7_13_v3:673717-678522,-2.364784784170772
Pf3D7_13_v3:680039-680855,-1.7708278219020541
Pf3D7_13_v3:681363-682149,-1.7637578032214447
Pf3D7_13_v3:683084-684476,-1.3868109195288187
Pf3D7_13_v3:685951-688671,-2.196659510784982
Pf3D7_13_v3:691014-694125,-2.240616957841464
