,tajimas_d_all
Pf3D7_12_v3:543518-548532,-2.550177933732163
Pf3D7_12_v3:549888-550910,-1.599578107804858
Pf3D7_12_v3:552102-553853,-1.7853628965369897
Pf3D7_12_v3:555820-556762,-1.570802314514993
Pf3D7_12_v3:558047-562180,-2.447652297553946
Pf3D7_12_v3:565966-566931,-1.795798811499912
Pf3D7_12_v3:568569-571835,-2.2545995745349314
Pf3D7_12_v3:578470-578917,-1.8293556693211859
Pf3D7_12_v3:579595-581325,-1.9623779794153138
Pf3D7_12_v3:583089-585323,-2.2844354762906347
Pf3D7_12_v3:586809-587090,
Pf3D7_12_v3:588128-588982,-1.4620536377073745
Pf3D7_12_v3:590194-592434,-2.1567428339634747
Pf3D7_12_v3:595167-598776,-2.4789030052976235
Pf3D7_12_v3:600954-601564,-1.2729255809791662
Pf3D7_12_v3:602428-606962,-2.5268749875882426
Pf3D7_12_v3:607379-608006,-2.1433769666854623
Pf3D7_12_v3:608542-610013,-2.082078200566583
Pf3D7_12_v3:610271-610769,
Pf3D7_12_v3:611892-613128,-1.6971422937387208
Pf3D7_12_v3:613561-614574,-1.5690917974001226
Pf3D7_12_v3:616782-617387,-0.5125320451114536
Pf3D7_12_v3:618764-620111,-1.8425952914633357
Pf3D7_12_v3:621125-621775,-1.7386390517983812
Pf3D7_12_v3:623126-626273,-2.281519611236916
Pf3D7_12_v3:627361-628203,-1.6568625395614645
Pf3D7_12_v3:629009-629667,
Pf3D7_12_v3:631161-633011,-2.3474682595605434
Pf3D7_12_v3:633892-634545,
Pf3D7_12_v3:635035-635457,-1.5839061509333545
Pf3D7_12_v3:635538-638879,-2.5704853654813142
Pf3D7_12_v3:639395-640495,-2.1284479294427108
Pf3D7_12_v3:641552-643519,-2.012681813447468
Pf3D7_12_v3:644539-646395,-2.1004102447477004
Pf3D7_12_v3:646979-647860,-2.0066243589988306
Pf3D7_12_v3:648889-650552,-1.461821161852179
Pf3D7_12_v3:651398-651856,-1.6857452420669192
Pf3D7_12_v3:653670-656435,-2.451312644539552
Pf3D7_12_v3:657339-658004,-1.2871676440044864
Pf3D7_12_v3:659738-660286,0.996693678784078
Pf3D7_12_v3:663061-666282,-2.3601074896516816
Pf3D7_12_v3:670447-673266,-2.3903761902043987
Pf3D7_12_v3:674349-674777,-1.309085447348574
Pf3D7_12_v3:675456-677576,-2.2285897115119244
Pf3D7_12_v3:678602-681961,-2.528734117987892
Pf3D7_12_v3:682837-685722,-2.450801872179823
Pf3D7_12_v3:686307-688871,-2.260956372179255
Pf3D7_12_v3:693067-693711,-1.1512042332805001
Pf3D7_12_v3:695559-696455,-1.9652652396832153
Pf3D7_12_v3:696895-698457,-1.9012179179615702
Pf3D7_12_v3:698771-699013,-1.3088328664283515
Pf3D7_12_v3:700531-702211,-1.1943973050417374
Pf3D7_12_v3:703895-704953,-1.8432127003171825
Pf3D7_12_v3:706227-708196,-1.7931005036706116
Pf3D7_12_v3:708936-715665,-2.4629449308259597
Pf3D7_12_v3:717955-719820,-2.1028946073360846
Pf3D7_12_v3:720886-723448,-1.81349152128991
Pf3D7_12_v3:725841-729837,-1.8753611559894545
Pf3D7_12_v3:732174-734959,-1.996578479477784
Pf3D7_12_v3:736335-737825,-2.3662274881309613
Pf3D7_12_v3:738357-740255,-0.9741437732474361
Pf3D7_12_v3:740994-743147,-2.0750595472214353
Pf3D7_12_v3:746002-754926,-2.409442820579647
Pf3D7_12_v3:757649-763642,-2.2891828289728684
Pf3D7_12_v3:785571-790673,-1.9769276755413518
Pf3D7_12_v3:792877-793449,-1.8243939962646565
Pf3D7_12_v3:796500-797183,-1.5449252677535323
Pf3D7_12_v3:798304-799611,-2.06964617742498
Pf3D7_12_v3:802544-804400,-1.67715830236056
Pf3D7_12_v3:807560-816204,-2.337376260169075
Pf3D7_12_v3:816909-818468,-1.2988378487224148
Pf3D7_12_v3:818703-819659,-1.7696850456880902
Pf3D7_12_v3:820586-822198,-2.113022220571349
Pf3D7_12_v3:822958-827712,-2.0765400258969384
Pf3D7_12_v3:831252-832052,-1.3084575091525517
Pf3D7_12_v3:836912-843901,-2.2998495734039994
Pf3D7_12_v3:847437-849183,-1.9752977994171792
Pf3D7_12_v3:849840-850652,-1.5833705722205453
Pf3D7_12_v3:851012-854739,-2.2202785783102805
Pf3D7_12_v3:857097-858671,-1.863631417906531
Pf3D7_12_v3:860262-862790,-2.1359243418075935
Pf3D7_12_v3:863810-865186,-2.090339084929348
Pf3D7_12_v3:865726-868581,-2.312030241448597
Pf3D7_12_v3:869260-871368,-2.122494378096332
Pf3D7_12_v3:872361-874940,-2.3961501172133826
Pf3D7_12_v3:876916-878625,-2.149814297657009
Pf3D7_12_v3:879630-881186,-2.1668685183865506
Pf3D7_12_v3:883567-886032,-2.076038866398939
Pf3D7_12_v3:890581-898257,-2.4495088838487002
Pf3D7_12_v3:899198-901076,-1.6496296020641081
Pf3D7_12_v3:907203-914501,-2.331996028691797
Pf3D7_12_v3:918722-919336,
Pf3D7_12_v3:920790-922416,-1.6135497165680146
Pf3D7_12_v3:923527-925198,-2.0697161623860425
Pf3D7_12_v3:925375-926249,
Pf3D7_12_v3:927825-929991,-1.6951882899608928
Pf3D7_12_v3:932917-934281,-1.6872191672383026
Pf3D7_12_v3:934971-938639,-2.42775850551164
Pf3D7_12_v3:941125-946745,-1.7482243698189988
Pf3D7_12_v3:946864-960969,-2.6491443744866228
Pf3D7_12_v3:962631-967491,-2.540425123732678
Pf3D7_12_v3:968980-970073,
Pf3D7_12_v3:971268-972194,-1.7959693370185654
Pf3D7_12_v3:972710-973393,
Pf3D7_12_v3:974372-975541,-2.157214928170256
Pf3D7_12_v3:976820-977889,
Pf3D7_12_v3:981301-984475,-2.2040857734905996
Pf3D7_12_v3:988628-991255,-2.1942247131352484
Pf3D7_12_v3:994255-996438,-1.7229657027189382
Pf3D7_12_v3:998353-999275,-1.4614960457799153
Pf3D7_12_v3:1000679-1001945,-1.5932729913843091
Pf3D7_12_v3:1003201-1007586,-2.481164101030103
Pf3D7_12_v3:1009289-1010251,-1.8627364464692566
Pf3D7_12_v3:1012310-1017848,-2.001406463952381
Pf3D7_12_v3:1018506-1024008,-2.3451606395534137
Pf3D7_12_v3:1024455-1028018,-2.338477748883458
Pf3D7_12_v3:1029862-1031388,-1.7487628973304274
Pf3D7_12_v3:1031825-1032565,-1.7386847233887635
Pf3D7_12_v3:1033551-1035112,-2.132041412502095
Pf3D7_12_v3:1035261-1038155,-2.2990330457517922
Pf3D7_12_v3:1039410-1043915,-2.5609551049094588
Pf3D7_12_v3:1045995-1049831,-2.3771705285758826
Pf3D7_12_v3:1050280-1052400,-2.1114850396600477
Pf3D7_12_v3:1053296-1056282,-2.3568528721258124
Pf3D7_12_v3:1058202-1059152,-1.9889488201215875
Pf3D7_12_v3:1059718-1061469,-2.042154862644229
Pf3D7_12_v3:1065796-1066683,-1.3862817479179983
Pf3D7_12_v3:1067470-1071309,-1.6696551451043784
Pf3D7_12_v3:1072459-1076976,-2.292538336702776
Pf3D7_12_v3:1077868-1078776,-0.8979286928439651
Pf3D7_12_v3:1081198-1083108,-2.0835025838740497
Pf3D7_12_v3:1085387-1087264,-1.5970014026798718
Pf3D7_12_v3:1088536-1090023,-2.03753657194588
Pf3D7_12_v3:1092160-1092651,
Pf3D7_12_v3:1093543-1095771,-2.0225716860134173
Pf3D7_12_v3:1098129-1104223,-2.1763652323505824
Pf3D7_12_v3:1105251-1108739,-2.4660306728599393
Pf3D7_12_v3:1109151-1112669,-2.4147257643813096
Pf3D7_12_v3:1114025-1121093,-2.4984986934026114
Pf3D7_12_v3:1124788-1128340,-2.4382544534176693
Pf3D7_12_v3:1128939-1131686,-2.0472429149484306
Pf3D7_12_v3:1134370-1137648,-2.3326632290465494
Pf3D7_12_v3:1138608-1140302,-2.048809584586245
Pf3D7_12_v3:1140943-1141386,-1.5707336348262761
Pf3D7_12_v3:1141583-1143194,-2.2670442839442573
Pf3D7_12_v3:1143660-1146116,-2.4452208126152915
Pf3D7_12_v3:1148111-1151461,-2.2250339237848102
Pf3D7_12_v3:1153352-1157557,-2.5482673609272926
Pf3D7_12_v3:1158554-1160062,-1.996639559372658
Pf3D7_12_v3:1160729-1162960,-2.151723200569417
Pf3D7_12_v3:1165508-1169148,-2.3284016985500426
Pf3D7_12_v3:1169557-1179186,-2.5638974483092483
Pf3D7_12_v3:1180670-1185483,-1.7421627803161621
Pf3D7_12_v3:1186415-1191919,-2.5663248454841514
Pf3D7_12_v3:1192888-1199214,-2.2589296484259176
Pf3D7_12_v3:1204991-1207963,-2.4200450895665515
Pf3D7_12_v3:1208912-1209542,-1.2727561581189835
Pf3D7_12_v3:1211788-1213563,-0.9872993445619226
Pf3D7_12_v3:1214043-1217715,-2.2228412278363088
Pf3D7_12_v3:1218181-1218766,-1.3097817791751272
Pf3D7_12_v3:1219136-1226465,-2.524089977498618
Pf3D7_12_v3:1228063-1233005,-1.8266178615995208
Pf3D7_12_v3:1233696-1241287,-2.4821752510728343
Pf3D7_12_v3:1242025-1243599,-1.9351920460776602
Pf3D7_12_v3:1249768-1250657,-1.759165486968069
Pf3D7_12_v3:1251914-1253067,-1.4162141955488299
Pf3D7_12_v3:1253973-1255481,-2.189411711726267
Pf3D7_12_v3:1256690-1258104,-1.6730860224259023
Pf3D7_12_v3:1259620-1262088,-2.2289408033021316
Pf3D7_12_v3:1263661-1265593,-2.0209555217880704
Pf3D7_12_v3:1267368-1270181,-2.364340420339875
Pf3D7_12_v3:1271140-1274855,-2.4598166978517764
Pf3D7_12_v3:1276257-1277734,-1.4428854219074871
Pf3D7_12_v3:1278460-1279611,-2.187543773600238
Pf3D7_12_v3:1286498-1289356,-2.4958912843070045
Pf3D7_12_v3:1290685-1297069,-2.607843003259419
Pf3D7_12_v3:1299608-1300027,
Pf3D7_12_v3:1301098-1304604,-2.379540775556662
Pf3D7_12_v3:1306524-1306968,-0.41019477773921736
Pf3D7_12_v3:1314696-1320170,-2.3472948687961317
Pf3D7_12_v3:1321980-1325240,-2.307077608021293
Pf3D7_12_v3:1325484-1327339,-2.0286433823411167
Pf3D7_12_v3:1328311-1331371,-1.9376666361902863
Pf3D7_12_v3:1333134-1334896,-1.9526077007258162
Pf3D7_12_v3:1336272-1337213,-1.6725927027654464
Pf3D7_12_v3:1337710-1338816,-1.642010650170377
Pf3D7_12_v3:1339845-1343314,-2.2709060389316127
Pf3D7_12_v3:1344263-1345351,-1.5177309894998485
Pf3D7_12_v3:1346052-1350512,-1.949904957058246
Pf3D7_12_v3:1350645-1351283,-1.461604226586363
Pf3D7_12_v3:1351482-1354104,-1.9356830885300853
Pf3D7_12_v3:1355317-1357728,-2.1797417806734773
Pf3D7_12_v3:1359169-1359576,-1.4617903051322794
Pf3D7_12_v3:1360631-1370637,-2.669384161674212
Pf3D7_12_v3:1375346-1379587,-2.4754312768076883
Pf3D7_12_v3:1380094-1382378,-2.211184967735993
Pf3D7_12_v3:1385707-1402218,-2.561474691950795
Pf3D7_12_v3:1403139-1404884,-2.217408062920421
Pf3D7_12_v3:1405182-1405968,-1.5496313663174
Pf3D7_12_v3:1407674-1411030,-2.4321827019662123
Pf3D7_12_v3:1411607-1413104,-2.0287722741211938
Pf3D7_12_v3:1414414-1426104,-2.599819830406791
Pf3D7_12_v3:1433820-1435995,-1.6471009986410121
Pf3D7_12_v3:1436790-1439349,-2.257169565093596
Pf3D7_12_v3:1439896-1441050,-2.075760811876051
Pf3D7_12_v3:1441736-1445128,-2.308424172322257
Pf3D7_12_v3:1446375-1450335,-2.271689092617118
Pf3D7_12_v3:1452606-1457227,-2.3722530266374724
Pf3D7_12_v3:1458233-1459182,
Pf3D7_12_v3:1459834-1461486,-2.27198031179188
Pf3D7_12_v3:1462209-1462602,
Pf3D7_12_v3:1464219-1467572,-2.385657193343925
Pf3D7_12_v3:1470713-1475701,-2.4375711293161806
Pf3D7_12_v3:1476529-1480014,-2.341167353030201
Pf3D7_12_v3:1481002-1482942,-1.684917297875675
Pf3D7_12_v3:1484306-1485911,-1.3559467706601358
Pf3D7_12_v3:1487084-1488691,-1.9967026482501524
Pf3D7_12_v3:1489319-1497065,-2.513056581478215
Pf3D7_12_v3:1497687-1501411,-2.0920473297521185
Pf3D7_12_v3:1502836-1504068,-1.6559293555989258
Pf3D7_12_v3:1506932-1508269,-1.9821995839201947
Pf3D7_12_v3:1512200-1516516,-2.2671264303118064
Pf3D7_12_v3:1520327-1521604,-1.8430533789053605
Pf3D7_12_v3:1522463-1524632,-2.2473414652684633
Pf3D7_12_v3:1525407-1526216,-1.9061614346543876
Pf3D7_12_v3:1527455-1528034,-1.429325176999651
Pf3D7_12_v3:1529821-1531347,-2.2117111103714233
Pf3D7_12_v3:1532248-1534077,-2.082249316405698
Pf3D7_12_v3:1534519-1535879,-1.8794191751331184
Pf3D7_12_v3:1538138-1540408,-1.9334292584431918
Pf3D7_12_v3:1540766-1549144,-2.4835844263971767
Pf3D7_12_v3:1550324-1556071,-2.306894003911717
Pf3D7_12_v3:1556299-1557617,-2.048803318532444
Pf3D7_12_v3:1558909-1560623,-1.7552130175897787
Pf3D7_12_v3:1561534-1566579,-2.5542840495763186
Pf3D7_12_v3:1568605-1570569,-2.0813680996966415
Pf3D7_12_v3:1572371-1573557,-1.4464389338032013
Pf3D7_12_v3:1577181-1580747,-2.434374188578785
Pf3D7_12_v3:1581984-1582987,
Pf3D7_12_v3:1583909-1584595,-1.8142787955798452
Pf3D7_12_v3:1586261-1587466,-1.9475291225923215
Pf3D7_12_v3:1589169-1592072,-2.3975978354774057
Pf3D7_12_v3:1592402-1593632,-1.8445408789687538
Pf3D7_12_v3:1594826-1600526,-2.5197123852228445
Pf3D7_12_v3:1601515-1602696,-1.6731179737233177
Pf3D7_12_v3:1605107-1607539,-2.152917112863752
Pf3D7_12_v3:1610363-1612741,-2.3289711364508365
Pf3D7_12_v3:1615323-1616852,-2.036247736941064
Pf3D7_12_v3:1621237-1623705,-2.328959251688647
Pf3D7_12_v3:1626773-1627928,-1.3150899520376842
Pf3D7_12_v3:1634695-1642428,-2.538591067897935
Pf3D7_12_v3:1645219-1645836,-1.8428130760519794
Pf3D7_12_v3:1646612-1647151,-1.3084575091525517
Pf3D7_12_v3:1648667-1651687,-2.4920019049810067
Pf3D7_12_v3:1652936-1653844,-1.487421489524566
Pf3D7_12_v3:1655487-1658129,-2.187797733642042
Pf3D7_12_v3:1660451-1677754,-2.2247572074198585
Pf3D7_12_v3:1678438-1681536,-2.2498647300203984
Pf3D7_12_v3:1682835-1684460,-2.1517235451704497
Pf3D7_12_v3:1746444-1747993,-0.9039104689708033
Pf3D7_12_v3:1748873-1756237,-2.6486770431960585
Pf3D7_12_v3:1757517-1759199,-2.35822841831787
Pf3D7_12_v3:1760416-1766391,-2.5322329793460328
Pf3D7_12_v3:1771996-1773258,-2.1723368578663025
Pf3D7_12_v3:1774901-1776582,-1.8276682610140556
Pf3D7_12_v3:1778154-1779411,-1.9058705359026253
Pf3D7_12_v3:1780012-1782648,-2.440667158749289
Pf3D7_12_v3:1784380-1786410,-2.166868642666174
Pf3D7_12_v3:1787236-1788831,-1.0739515470023508
Pf3D7_12_v3:1791156-1793075,-2.373816503380212
Pf3D7_12_v3:1793532-1794835,-1.6499911058192973
Pf3D7_12_v3:1795845-1797860,-2.122477443322497
Pf3D7_12_v3:1798643-1799788,-2.274254422117474
Pf3D7_12_v3:1800562-1802310,-2.3221632082832926
Pf3D7_12_v3:1803653-1804483,
Pf3D7_12_v3:1805380-1807356,-1.8426519282689071
Pf3D7_12_v3:1808878-1809622,-1.6844710250137576
Pf3D7_12_v3:1811790-1812698,-1.4615805886328235
Pf3D7_12_v3:1813507-1814235,-1.8888824606144528
Pf3D7_12_v3:1816069-1816448,
Pf3D7_12_v3:1818738-1820069,-2.1735437223541396
Pf3D7_12_v3:1820881-1822595,-1.4168806170426096
Pf3D7_12_v3:1825959-1826884,-1.3101513616481901
Pf3D7_12_v3:1829660-1831057,-2.1959777753798635
Pf3D7_12_v3:1831484-1832949,-2.119115185597203
Pf3D7_12_v3:1834064-1840736,-2.5347624222807186
Pf3D7_12_v3:1842399-1845651,-2.364619284059095
Pf3D7_12_v3:1847677-1852156,-2.4096053499319763
Pf3D7_12_v3:1852844-1855681,-2.3773102640799424
Pf3D7_12_v3:1859656-1863846,-2.49818169395954
Pf3D7_12_v3:1864229-1866661,-2.2091278266475216
Pf3D7_12_v3:1868533-1869531,-1.6728286357549982
Pf3D7_12_v3:1871919-1872911,-1.3088207578967443
Pf3D7_12_v3:1873194-1875287,-2.048797819084096
Pf3D7_12_v3:1877039-1880041,-1.7600303066113234
Pf3D7_12_v3:1880036-1881406,-2.220633179807795
Pf3D7_12_v3:1883469-1887681,-2.5052648348953968
Pf3D7_12_v3:1888250-1892698,-2.48325335547501
Pf3D7_12_v3:1893069-1893903,
Pf3D7_12_v3:1894942-1895967,-2.027768262592886
Pf3D7_12_v3:1896891-1899837,-2.056948385647739
Pf3D7_12_v3:1900249-1905066,-2.4144267461901947
Pf3D7_12_v3:1908149-1909764,-2.0451403575706277
Pf3D7_12_v3:1910963-1911898,-1.8751234674440345
Pf3D7_12_v3:1912457-1914595,-1.82205276997537
Pf3D7_12_v3:1915749-1917798,-2.1350051360236804
Pf3D7_12_v3:1920784-1921914,
Pf3D7_12_v3:1925642-1929438,-2.090430210231635
Pf3D7_12_v3:1931970-1932584,-1.584231128814659
Pf3D7_12_v3:1933761-1935467,-1.9112603924644411
Pf3D7_12_v3:1936522-1937694,-2.192318712403315
Pf3D7_12_v3:1938643-1939965,-2.0190647386295653
Pf3D7_12_v3:1941365-1942491,-1.254376842119734
Pf3D7_12_v3:1943358-1945803,-2.2410910226405987
Pf3D7_12_v3:1946914-1948733,-1.6976908440617808
Pf3D7_12_v3:1949594-1950493,-2.0283182868606633
Pf3D7_12_v3:1950989-1951513,-1.8601768732717923
Pf3D7_12_v3:1952568-1954624,-2.2817680458744665
Pf3D7_12_v3:1955124-1956038,-1.9892200907307633
Pf3D7_12_v3:1959612-1962341,-2.064725006694361
Pf3D7_12_v3:1962774-1964258,-2.060684770368854
Pf3D7_12_v3:1964862-1966025,-2.11730803399758
Pf3D7_12_v3:1968163-1971074,-2.326137743973827
Pf3D7_12_v3:1972438-1973076,-1.9621761283823844
Pf3D7_12_v3:1973584-1974246,-2.1780153243074416
Pf3D7_12_v3:1975172-1976437,-1.8872005901257205
Pf3D7_12_v3:1977865-1978938,-2.023772095476185
Pf3D7_12_v3:1981906-1982763,-2.0464783920475855
Pf3D7_12_v3:1983480-1984349,-1.6848315008034054
Pf3D7_12_v3:1988237-1990745,-2.3202125807585525
Pf3D7_12_v3:1994775-2000744,-2.312483013938431
Pf3D7_12_v3:2001987-2002271,-1.616121337749547
Pf3D7_12_v3:2002723-2004030,-1.0716806454405554
Pf3D7_12_v3:2005175-2007193,-2.3892866422948247
Pf3D7_12_v3:2008194-2009708,-1.921742639111204
Pf3D7_12_v3:2010428-2011101,-1.8601825859468497
Pf3D7_12_v3:2012643-2015726,-2.273077307785925
Pf3D7_12_v3:2016325-2016756,
Pf3D7_12_v3:2017364-2018469,-1.4610814832738048
Pf3D7_12_v3:2018995-2022007,-2.4128627386857726
Pf3D7_12_v3:2030004-2039852,-2.458797473405704
Pf3D7_12_v3:2041293-2043212,-2.1603131803743976
Pf3D7_12_v3:2044120-2044626,-1.544710602961568
Pf3D7_12_v3:2045070-2054429,-2.4544531809916252
Pf3D7_12_v3:2059108-2063227,-2.3280079423289552
Pf3D7_12_v3:2064987-2066040,-1.9464585876434963
Pf3D7_12_v3:2067400-2069370,-1.6004474712747734
Pf3D7_12_v3:2070094-2071073,-1.7344951832173605
Pf3D7_12_v3:2071602-2073641,-2.1852068362725694
Pf3D7_12_v3:2075792-2076517,-1.649953731446029
Pf3D7_12_v3:2077718-2082887,-2.5548003858477113
Pf3D7_12_v3:2083353-2084318,-1.9457820112827402
Pf3D7_12_v3:2085370-2086959,-1.3549777356047374
Pf3D7_12_v3:2089484-2090220,-1.515565413143979
Pf3D7_12_v3:2092087-2094231,-1.670298591760918
Pf3D7_12_v3:2095062-2096508,-1.4630987202267691
Pf3D7_12_v3:2097436-2098845,-2.4251287604545677
Pf3D7_12_v3:2099852-2101969,-2.39098656272988
Pf3D7_12_v3:2103117-2105255,-2.384286455546303
Pf3D7_12_v3:2106216-2108293,-2.2462674307659487
Pf3D7_12_v3:2108960-2110927,-2.255598224700323
Pf3D7_12_v3:2114628-2122487,-1.8515281413907414
Pf3D7_12_v3:2125435-2126571,
Pf3D7_12_v3:2128400-2128786,-1.0019754627719826
Pf3D7_12_v3:2145266-2146616,-2.087464310643761
Pf3D7_12_v3:2150554-2151915,-1.8230901238886885
Pf3D7_12_v3:2154618-2156124,-1.8909945598486269
Pf3D7_12_v3:2159573-2161615,-2.095936363097286
Pf3D7_13_v3:99548-100521,-1.357637568757448
Pf3D7_13_v3:109695-110268,-0.834240517245974
Pf3D7_13_v3:112792-113815,-1.8537808985832167
Pf3D7_13_v3:121636-122289,-1.7411456005732289
Pf3D7_13_v3:123726-124415,-1.8188822637915494
Pf3D7_13_v3:126611-127141,-0.6889343134214149
Pf3D7_13_v3:129717-131086,-1.7863656801656185
Pf3D7_13_v3:131849-140594,-2.5550322716022777
Pf3D7_13_v3:142860-144095,-2.0944704858374528
Pf3D7_13_v3:145174-150198,-2.3655763728964465
Pf3D7_13_v3:150783-151635,-1.684798290087083
Pf3D7_13_v3:154992-157394,-0.6551590642988244
Pf3D7_13_v3:158144-158778,-1.4470697857324084
Pf3D7_13_v3:159024-159915,-1.2846160625239835
Pf3D7_13_v3:160488-161660,-1.6832145522553164
Pf3D7_13_v3:162917-163879,-1.825603991173832
Pf3D7_13_v3:165013-168081,-2.5282672230025276
Pf3D7_13_v3:169874-175789,-2.4227869528971437
Pf3D7_13_v3:178783-179353,
Pf3D7_13_v3:180549-184517,-2.3836079271029065
Pf3D7_13_v3:184845-212660,-2.7294741034901624
Pf3D7_13_v3:215291-216331,-1.7602859559944715
Pf3D7_13_v3:216652-220029,-2.485143255807252
Pf3D7_13_v3:221816-224720,-2.0197444584976783
Pf3D7_13_v3:226669-228873,-2.125690752641011
Pf3D7_13_v3:231083-231724,-1.4612183256831712
Pf3D7_13_v3:232493-234447,-2.4111373465399164
Pf3D7_13_v3:235800-236435,-2.0017908708213303
Pf3D7_13_v3:237361-241233,-2.536947407547477
Pf3D7_13_v3:241657-243192,-1.953870941810779
Pf3D7_13_v3:245199-246175,
Pf3D7_13_v3:247312-251751,-2.468014204138706
Pf3D7_13_v3:252526-253788,-1.9280091744209127
Pf3D7_13_v3:255130-256116,-2.306193138414423
Pf3D7_13_v3:256430-267182,-2.649737536076752
Pf3D7_13_v3:268785-270737,-2.030956026183879
Pf3D7_13_v3:271411-273726,-2.438416175662347
Pf3D7_13_v3:274073-275200,-1.6847920426358434
Pf3D7_13_v3:277139-277729,-1.8463312559108278
Pf3D7_13_v3:279990-281701,-2.3886059657142416
Pf3D7_13_v3:283475-287500,-2.370304625628297
Pf3D7_13_v3:288163-288561,-1.38769499375232
Pf3D7_13_v3:289564-291000,-1.5478037130078874
Pf3D7_13_v3:293442-296607,-2.4991743449800325
Pf3D7_13_v3:297178-298359,-1.350259011449753
Pf3D7_13_v3:300988-313929,-2.652272206440926
Pf3D7_13_v3:315042-316784,-0.6989600383280081
Pf3D7_13_v3:318332-319735,-2.070400183987257
Pf3D7_13_v3:320815-322017,-2.071356699647807
Pf3D7_13_v3:323472-325032,-1.9304950330262687
Pf3D7_13_v3:325215-326371,-1.897837804335253
Pf3D7_13_v3:327893-330928,-2.4785057313457335
Pf3D7_13_v3:331558-332526,-2.0761681746557756
Pf3D7_13_v3:333597-335489,-2.1989367054867435
Pf3D7_13_v3:335852-337263,-1.8119559844591242
Pf3D7_13_v3:338189-338455,
Pf3D7_13_v3:339927-341888,-1.6809452185107314
Pf3D7_13_v3:344525-348232,-2.5312211643238305
Pf3D7_13_v3:348743-350788,-2.1677186168377878
Pf3D7_13_v3:351840-354818,-2.3229104926762854
Pf3D7_13_v3:356709-359201,-2.2344645720809257
Pf3D7_13_v3:360169-360627,-1.2904657012609198
Pf3D7_13_v3:361166-368495,-2.395732457002315
Pf3D7_13_v3:373487-392072,-2.632942764567956
Pf3D7_13_v3:393857-394936,-2.082746293504567
Pf3D7_13_v3:396734-400951,-2.4481201808067374
Pf3D7_13_v3:401577-403400,-2.1398032565010787
Pf3D7_13_v3:403788-406703,-1.7238167999659213
Pf3D7_13_v3:408580-412101,-2.3530625241980325
Pf3D7_13_v3:415916-416998,-1.9388140168601677
Pf3D7_13_v3:418820-420121,-1.9298634621283173
Pf3D7_13_v3:424232-427036,-2.1071577133899595
Pf3D7_13_v3:427457-429643,-2.181986305144056
Pf3D7_13_v3:431892-435875,-2.363919183204664
Pf3D7_13_v3:436676-437305,-1.880410449113705
Pf3D7_13_v3:438510-439376,-2.0419466540874134
Pf3D7_13_v3:440265-445283,-2.306967723397993
Pf3D7_13_v3:445611-446658,-1.6022914714256586
Pf3D7_13_v3:447424-448101,-2.112204541756062
Pf3D7_13_v3:448907-449668,-2.1073653073753373
Pf3D7_13_v3:450398-453415,-2.519885794502498
Pf3D7_13_v3:454061-454636,-1.4616013287009744
Pf3D7_13_v3:455792-456535,-1.8051690761851245
Pf3D7_13_v3:458961-462368,-2.4299439107255996
Pf3D7_13_v3:463385-464002,-1.3084075996805296
Pf3D7_13_v3:465091-466552,-1.5558407893374655
Pf3D7_13_v3:468232-468663,
Pf3D7_13_v3:470595-475002,-2.4411612895425727
Pf3D7_13_v3:476223-477134,-1.2310402247020613
Pf3D7_13_v3:479353-480840,-2.2954372827032645
Pf3D7_13_v3:481499-483082,-2.2998064565086187
Pf3D7_13_v3:484205-485463,-1.7875140597411538
Pf3D7_13_v3:487511-488824,-1.7446617249569791
Pf3D7_13_v3:489927-491609,-1.4448549141129212
Pf3D7_13_v3:494453-496294,-2.2637019100629616
Pf3D7_13_v3:497534-498013,-1.3087815541194565
Pf3D7_13_v3:501790-505047,-2.1893337385767317
Pf3D7_13_v3:507900-509735,-1.7488832051675758
Pf3D7_13_v3:511396-512607,-1.9202810308370704
Pf3D7_13_v3:513068-517326,-2.578095417647248
Pf3D7_13_v3:518107-519367,-1.568785713861706
Pf3D7_13_v3:519599-520441,-2.2009688121356397
Pf3D7_13_v3:521050-524436,-2.5365151284141296
Pf3D7_13_v3:525028-525219,-1.5886192074423904
Pf3D7_13_v3:526863-527060,-1.5836551900915272
Pf3D7_13_v3:529976-531265,-1.6861588469346374
Pf3D7_13_v3:532270-533958,-2.0656028227319565
Pf3D7_13_v3:536702-544523,-2.694042294829024
Pf3D7_13_v3:548586-552841,-2.233850226023175
Pf3D7_13_v3:553752-554251,
Pf3D7_13_v3:556285-565251,-2.6190183588427214
Pf3D7_13_v3:566236-568233,-2.3800932185383874
Pf3D7_13_v3:568664-569535,-1.8450817941713524
Pf3D7_13_v3:569840-572332,-2.2583898398437503
Pf3D7_13_v3:573169-578479,-2.382708416505385
Pf3D7_13_v3:579526-585615,-2.3788598728538757
Pf3D7_13_v3:587015-587809,-1.897519076185653
Pf3D7_13_v3:588800-599198,-2.669767510848563
Pf3D7_13_v3:600666-601868,-2.169191320476292
Pf3D7_13_v3:602983-606600,-2.57231821826782
Pf3D7_13_v3:607794-610052,-2.528797884673008
